,Individual,Site,Loc,Depth,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
KP0257_AC_SQ20,KP0257_AC_SQ20,SQ20,SQ,20,1.12861683119975,3.69338928084659,3.79091557212317,3.5931478644034,-1.68836020962821,-1.7356151008747,-1.3422641178963,-0.274026551762692,-0.137621779043192,0.544860433998678
KP0258_AC_SQ20,KP0258_AC_SQ20,SQ20,SQ,20,1.39405901991691,3.80127323827722,3.85730481948621,3.64785346180152,-1.61818067062038,-1.68333808592349,-1.23678735002649,-0.139111416897877,-0.246437470173435,0.458192596365326
KP0259_AC_SQ20,KP0259_AC_SQ20,SQ20,SQ,20,-12.6796295228425,0.204788295279993,1.54815219330285,0.126158951716373,-0.489811088545695,-0.800904167959414,0.594310948573526,-1.1949600698405,-0.42512348540103,0.319635133977019
KP0260_AC_SQ20,KP0260_AC_SQ20,SQ20,SQ,20,1.47500974175766,3.5345387243984,2.16170157809662,3.23977703942238,-1.12973011783843,-0.924945062744438,-1.63001950823884,0.790630875096542,-0.0974408463983889,0.137970935034721
KP0261_AC_SQ20,KP0261_AC_SQ20,SQ20,SQ,20,1.36973069511956,3.80405077962344,3.92260154358106,3.71466445655162,-1.58556093971954,-1.69435046074595,-1.26877155462991,-0.132832352837003,-0.207871249547688,0.442552449823309
KP0262_AC_SQ20,KP0262_AC_SQ20,SQ20,SQ,20,1.34948690410418,3.7945724207705,3.85947140573427,3.65835070046017,-1.6073647467166,-1.80871848633535,-1.25761995838875,-0.138728707820055,-0.283235941791348,0.416288742456083
KP0264_AC_SQ20,KP0264_AC_SQ20,SQ20,SQ,20,1.23857398813926,2.94014730244525,3.96137266985761,1.7534749670247,-1.10856814264685,-1.96269139380342,0.312186635655363,-0.52763599737157,-0.590888038089312,-0.884634302292164
KP0268_AC_SQ20,KP0268_AC_SQ20,SQ20,SQ,20,1.25368096996544,3.19633564294008,3.8960341731212,1.76462755334725,-1.1526740659223,-1.9872254089333,0.438120876707236,-0.596715890645064,-0.64087159680596,-0.818159794353374
KP0269_AC_SQ20,KP0269_AC_SQ20,SQ20,SQ,20,1.23002773448974,3.07408017000935,3.96968077231273,1.79991535981318,-1.07146259244746,-1.98215356069337,0.415868029807325,-0.555239769872868,-0.605418234419907,-0.826937992858848
KP0271_AC_SQ20,KP0271_AC_SQ20,SQ20,SQ,20,1.24063087866751,3.04753600795721,3.96931463087952,1.80114599258358,-1.07906792760339,-1.97724667490205,0.395937804827741,-0.564152174918914,-0.647673598998572,-0.815044167750208
KP0272_AC_SQ20,KP0272_AC_SQ20,SQ20,SQ,20,0.571201552028462,3.90552561431406,-3.58621673475776,1.07288884391641,0.75692669953914,-4.13810555895847,1.95120147080978,1.51082027445592,-2.2437129647377,-4.16055520209183
KP0273_AC_SQ20,KP0273_AC_SQ20,SQ20,SQ,20,0.702810509375344,3.93985042261675,-3.5961655056747,0.97996343199608,0.595034564987123,-4.16315439961816,2.00193399021508,1.48643990222687,-2.25604504743104,-4.32486547754978
KP0274_AC_SQ20,KP0274_AC_SQ20,SQ20,SQ,20,0.744218382508836,3.96676417327109,-3.57827315847674,0.94825467370443,0.585323537374426,-4.24802263575792,1.97129292110565,1.47990069291023,-2.21794924340901,-4.33568692197342
KP0275_AC_SQ20,KP0275_AC_SQ20,SQ20,SQ,20,0.762054770203308,3.87503367213032,-3.57999574802994,0.945789163129998,0.600680698434725,-4.19625579707542,1.92422856742582,1.4899821243928,-2.18817132891169,-4.25987970044393
KP0276_AC_SQ20,KP0276_AC_SQ20,SQ20,SQ,20,0.577708858819441,4.01541000570228,-3.605993291745,1.0276834661517,0.567514507577761,-4.24158347310015,1.88126646204215,1.45507212693341,-2.36066352378079,-4.23738749274525
KP0277_AC_SQ20,KP0277_AC_SQ20,SQ20,SQ,20,0.697666034992016,3.96179230504621,-3.5451483069251,1.02246150400395,0.683682242481652,-4.0354675367426,2.01434027089697,1.51975408681822,-2.26546258554914,-4.25222418447828
KP0279_AC_SQ20,KP0279_AC_SQ20,SQ20,SQ,20,0.378944406279109,2.39084859133477,3.86353967492983,-1.17022787012822,-1.68808494054788,-0.597436911803657,1.30800663141378,0.267915541085727,-1.7611071228603,-0.0476174857829784
KP0280_AC_SQ20,KP0280_AC_SQ20,SQ20,SQ,20,0.337867136269343,2.1460354812993,3.65790056261913,-1.23508148055329,-1.54706773709078,-0.373906726699719,1.35494043920368,0.189468581072202,-1.40150587721431,-0.189786455405882
KP0281_AC_SQ20,KP0281_AC_SQ20,SQ20,SQ,20,0.507372454102101,2.24832520917591,3.75812479158547,-1.20554846714866,-1.77318085521932,-0.575500831059298,1.12384182986646,0.322128237423353,-1.92817333569306,-0.0711492767176396
KP0283_AC_SQ20,KP0283_AC_SQ20,SQ20,SQ,20,1.53711356795631,2.54379299316009,0.166525202874104,0.851840303444873,-0.19822832784796,0.287516631642696,-1.38406611999972,1.30271329596427,1.30752270624777,0.710602166137181
KP0284_AC_SQ20,KP0284_AC_SQ20,SQ20,SQ,20,1.68572598823051,2.48265657574174,0.296258777907027,0.868463653165149,-0.16573182823982,0.149783445702344,-1.48011504628099,1.20545583731991,1.06386251978399,0.686680702121212
KP0289_AC_WP20,KP0289_AC_WP20,WP20,WP,20,1.5655495907276,-2.89234733874515,-0.315647859461135,-0.24476844767508,-0.043466588316945,1.70869662096728,-0.558224728005614,-0.0808450497343581,-0.664651857843705,-0.353742053607243
KP0291_AC_WP20,KP0291_AC_WP20,WP20,WP,20,0.485042969814767,-2.32380474782529,1.76950282858107,0.57853684644553,-1.52643681798674,0.189431224383655,0.496376577052148,-1.31030298136641,-0.780052720944138,-0.454708392297852
KP0292_AC_WP20,KP0292_AC_WP20,WP20,WP,20,1.82369461314518,-2.6853108445712,-0.783010210848179,1.0078985218066,-1.16293403406137,0.880991700290729,0.366198907121063,-1.7009088636885,-0.112143701470569,-0.297389424535759
KP0294_AC_WP20,KP0294_AC_WP20,WP20,WP,20,1.73983185449119,-1.35335934545883,0.805293123238152,-0.324767667897706,0.0112150764313118,-0.413850177001156,0.390265114235108,1.90786682749655,-0.655889896226659,-1.75792180859581
KP0296_AC_WP20,KP0296_AC_WP20,WP20,WP,20,1.37344718486588,-2.56696119726447,0.434949740770072,1.15807378187561,0.825562392945823,-1.45188757326402,0.106614328489664,-0.394586696144851,-0.934360128527507,-0.195664567119527
KP0299_AC_WP20,KP0299_AC_WP20,WP20,WP,20,1.32263555723855,-2.31104155143064,2.49976098677578,1.53064863700667,0.203517103140268,-2.34847277586856,0.525394917196839,-1.57885405709755,-1.07770441407867,0.139125028656043
KP0300_AC_WP20,KP0300_AC_WP20,WP20,WP,20,1.31322228782057,-2.23613184086609,2.57248181452337,1.49842749458478,0.14400007889365,-2.35785670936105,0.316817483829555,-1.58600325689568,-1.079605460328,0.0285999772953838
KP0301_AC_WP20,KP0301_AC_WP20,WP20,WP,20,1.65499931648399,-1.30866817812744,-0.556711936117345,-0.41514406550479,0.661019438999008,-1.67435698229491,-0.0140564355354118,0.213640860032698,0.938306679729254,-0.706039325964412
KP0303_AC_WP20,KP0303_AC_WP20,WP20,WP,20,1.14201361952114,-2.93691232453551,-0.132297126055543,-0.390033105020375,-0.0149713294520564,-0.0433015888820722,0.797462922942463,-0.587104044305319,0.60941539334798,-0.582961136389567
KP0304_AC_WP20,KP0304_AC_WP20,WP20,WP,20,1.15894144259927,-3.18728036718292,-0.27078098388621,-0.364790142618323,-0.173939838443239,-0.145721281039313,0.751624357245542,-0.642844588982002,0.651671080125516,-0.793058584047241
KP0305_AC_WP20,KP0305_AC_WP20,WP20,WP,20,0.881983331141653,-2.66024306080322,1.29063297548348,-1.02606389945445,-0.379271648511585,1.49037921340488,0.0922006114647008,0.361524067235653,-0.144808366076977,0.112442088322455
KP0311_AC_WP20,KP0311_AC_WP20,WP20,WP,20,-13.8332672493529,-0.0178845623719921,2.34684532587038,-0.00837320572320768,-0.288890066077705,-0.590031456445951,0.0253088855969444,-0.558621762018526,0.0878282178559778,0.799704740319929
KP0314_AC_WP20,KP0314_AC_WP20,WP20,WP,20,1.51860221015705,-1.27131173703369,2.08374931965408,-0.420967945746753,-1.73473300989797,-2.44339513569133,0.4185694483664,0.148509902667625,-0.973294372417859,-0.253579383920664
KP0317_AC_WP20,KP0317_AC_WP20,WP20,WP,20,1.55950925552433,-1.36829975361571,0.775939188081844,-0.288100845830847,0.934545994614949,-0.258731928218017,0.511489003293696,1.64184202594992,-0.49340764349821,-0.124975971684262
KP0323_AC_WP20,KP0323_AC_WP20,WP20,WP,20,1.00083865578752,-2.48205343762359,-0.3930145788234,3.28114535689811,-0.705596868896512,1.08599746387763,-1.61716045534014,1.13359392500455,-0.507726253877292,-1.53996314005233
KP0324_AC_WP20,KP0324_AC_WP20,WP20,WP,20,1.01782866643224,-2.48901170790671,-0.368343020189667,3.28564042317225,-0.674814832316096,1.09911948103554,-1.59220263127809,1.11640256162774,-0.461201552595157,-1.59358192769544
KP0325_AC_WP20,KP0325_AC_WP20,WP20,WP,20,1.03936922522812,-2.36503178957296,-0.160676682976523,2.46165289084018,-0.390409038268884,1.10095574702438,-1.29128733263363,0.853144093061792,0.0449149594895329,-1.33138791323033
KP0326_AC_WP20,KP0326_AC_WP20,WP20,WP,20,1.91313219288771,-1.99539522099394,-0.418724620361259,-0.85215800459392,0.538254037353264,0.578057975627293,0.0114865600429956,0.00920838543757697,0.843987973031643,-0.521576641948553
KP0327_AC_WP20,KP0327_AC_WP20,WP20,WP,20,0.831849733711894,-2.34958301877952,-0.454839726704828,3.23328391576436,-0.595548301034576,1.04941121259765,-1.3728047191991,1.04044356246049,-0.422204150726879,-1.48920363610882
KP0329_AC_WP20,KP0329_AC_WP20,WP20,WP,20,1.33952283669289,-2.33084257814954,-0.101907487571086,-0.595389839810463,-0.555012094821865,0.0764615091950595,-0.0612247071146287,1.6338014148399,0.137365471590884,-0.999509300409693
KP0331_AC_WP20,KP0331_AC_WP20,WP20,WP,20,1.9506333341059,-3.45723454162493,0.429054081189797,0.90973441321537,-0.952982441089715,1.44824479404715,-1.39256862732062,2.08773757252814,0.0899674104698441,1.61063845983729
KP0332_AC_WP20,KP0332_AC_WP20,WP20,WP,20,2.05638976582126,-3.47441943998419,0.46649031968989,1.00112968168405,-1.05660719372633,1.4315693148335,-1.28359436822446,2.12472774686167,0.140388627537488,1.64212764501709
KP0334_AC_WP20,KP0334_AC_WP20,WP20,WP,20,2.03820234300265,-3.46543396443633,0.438050525900171,0.959849892790013,-1.06866197802985,1.41911293066463,-1.23598534529193,2.10756027849004,0.167550972360035,1.65309963496521
KP0335_AC_WP20,KP0335_AC_WP20,WP20,WP,20,1.5259910718653,-2.06145696950029,0.557461615928797,-0.650666317735209,0.245963506454724,-0.877007908344173,-1.07188772964033,0.564352646723624,0.403692530827587,-0.753172788660045
KP0336_AC_WP20,KP0336_AC_WP20,WP20,WP,20,1.76037906257692,-2.06994654070699,0.618587017717731,-1.47665888397606,0.436170201014163,-0.914147322301526,-1.52784667856099,0.936903144210265,0.299148085968599,-0.70725816837963
KP0337_AC_WP20,KP0337_AC_WP20,WP20,WP,20,1.89077323260515,-1.88896819092274,0.617984760936542,-1.53302768737926,0.666191127730804,-0.814226629780482,-1.5975721011455,1.08808204914362,0.190964996547661,-0.75827223785358
KP0340_AC_WP20,KP0340_AC_WP20,WP20,WP,20,1.46416953839449,1.50486737023135,-0.368859712887537,-0.564722056816739,-0.127183531965766,1.11016986097349,-0.981835200844876,0.0645961034614522,-0.545789482142328,-0.89095391914329
KP0346_AC_WP20,KP0346_AC_WP20,WP20,WP,20,1.51103712102814,-1.48998009279879,2.25638070651384,0.741285024941325,-0.660009484863572,-1.76554642584433,0.839774779926837,-1.61744745456418,-1.51307665041849,1.03949271618568
KP0347_AC_WP20,KP0347_AC_WP20,WP20,WP,20,-13.6982700347765,0.219172111526454,1.90760253274439,0.137639800319016,-0.496589112695285,-1.18565587388405,0.355927877322555,-0.751043496183137,0.00995905134053773,0.656693638550265
KP0349_LM_WP20,KP0349_LM_WP20,WP20,WP,20,0.962747563432585,-2.87596579536515,1.45910128587296,-0.291701288038381,-1.46104636182918,0.123018233119467,0.450182285281704,1.73439746312283,-0.830850901892156,-1.30616019800428
KP0352_AC_WP20,KP0352_AC_WP20,WP20,WP,20,0.976924642730175,-2.9536066771632,1.53525873073942,-0.301648360118396,-1.34463541193085,0.313292724007404,0.299489786368465,1.68638407732041,-0.690351885507325,-1.16818914538484
KP0354_AC_WP20,KP0354_AC_WP20,WP20,WP,20,1.02563625677276,-2.98302217554236,1.55296970681734,-0.38208527648654,-1.33404973094275,0.153285637774405,0.468630543338239,1.78723410107266,-0.673923792993764,-1.23778286227826
KP0355_AC_WP20,KP0355_AC_WP20,WP20,WP,20,0.961843736842133,-2.75210330499976,2.34724246046314,-0.0151261874125871,-1.82671716396553,-0.0889385367330151,0.643785711146784,-1.21530699511743,-0.828752201072832,-0.488908238296236
KP0360_AC_WP20,KP0360_AC_WP20,WP20,WP,20,1.48402515000998,-3.01891531713928,-0.568035716983846,0.741341970695604,0.10272079042221,-0.911268029707402,-0.828587575641841,-0.206851789953567,1.04358848353933,-1.30682553979625
KP0361_LM_WP20,KP0361_LM_WP20,WP20,WP,20,1.36092325066903,-2.72746351698924,-0.541875806218497,0.71380514036169,0.129965764798233,-0.769553723700187,-0.870903264619128,-0.177507033424345,1.00179292771884,-0.983868919862585
KP0362_AC_WP20,KP0362_AC_WP20,WP20,WP,20,1.50084608173384,-2.97568745075344,-0.539002716131805,0.778310366833943,0.0609771262650939,-0.910514358682836,-0.719367082482892,-0.163428840133676,1.04270997136141,-1.32064608085254
KP0363_AC_WP20,KP0363_AC_WP20,WP20,WP,20,1.47208542933737,-2.98907715479184,-0.557489119491541,0.64535174574694,0.139053050253952,-0.917756705469594,-0.863814843899915,-0.245703926171562,1.02689552387082,-1.25333124080521
KP0365_AC_WP20,KP0365_AC_WP20,WP20,WP,20,2.03899674255435,-1.31239868920387,-0.39193200192589,0.914106149516893,-0.405260568752858,0.248774750905089,-0.199439419010107,1.16322814402127,-0.839701134813569,-1.02861494735518
KP0367_AC_WP20,KP0367_AC_WP20,WP20,WP,20,2.05711990281557,-1.49309906977749,-0.354860446514632,0.481448878475924,-0.481125002566885,0.283825052899165,-0.264482608650587,1.37323338253789,-0.829080141301391,-0.942979987933705
KP0368_AC_WP20,KP0368_AC_WP20,WP20,WP,20,1.01442260691838,-2.47244383171606,2.00753210949707,-1.24458233449097,-0.273511553272499,-1.10240730452708,0.415451756801811,-1.22437453438505,0.0200384214187374,-0.58493742626451
KP0369_AC_WP20,KP0369_AC_WP20,WP20,WP,20,-14.1933446646906,0.0909668668681687,1.54174063535499,-0.392648549225467,-0.369430935164547,-0.817218271826534,0.35220010357787,-0.952804789514165,-0.0107496396682969,0.282692162066592
KP0372_AC_WP20,KP0372_AC_WP20,WP20,WP,20,0.808960041896163,-3.68424131443921,-0.444378441677864,0.272880525479562,0.219429701676959,-0.0946423559601618,0.424564180733908,-0.450866507112135,-0.133338961148018,-0.3497864211525
KP0373_AC_WP20,KP0373_AC_WP20,WP20,WP,20,-12.9689418183431,-0.32259522774183,-0.665183648182869,-0.245451405230355,0.374754078924731,0.0937151228925957,0.166172886929931,-0.246886514503368,0.137666420725021,0.325499284706516
KP0374_AC_WP20,KP0374_AC_WP20,WP20,WP,20,1.56459456794666,-1.48586152194042,-0.358071430558913,-0.474275324245074,-0.635864828034603,-0.829358154087246,-1.48533896947247,1.69160513727239,1.02198780220352,-0.331680462021364
KP0379_AC_WP20,KP0379_AC_WP20,WP20,WP,20,-12.3365721131713,0.012628112835157,0.0109792917835762,-0.600323684441776,0.0966771130240915,-0.0780279009459898,-0.804687627682434,0.0275499035431961,-0.516903438598588,-0.223806263024348
KP0382_AC_WP20,KP0382_AC_WP20,WP20,WP,20,1.82430729664111,-2.29432057161555,-0.238417787131938,0.0399268383345384,-1.37695776651539,0.834017820060134,0.135283700583186,0.588146999099421,0.657087790947081,-1.16158234305218
KP0383_AC_WP20,KP0383_AC_WP20,WP20,WP,20,1.86897400275009,-2.33143967113857,-0.250393142620449,0.0420746060210566,-1.40987742202432,0.838013680858116,0.133189347632339,0.609077584152513,0.654587081132044,-1.15961885030487
KP0384_AC_WP20,KP0384_AC_WP20,WP20,WP,20,0.722872723628211,-2.45644118798183,-0.354813397540128,3.14567532088029,-0.718151155908352,1.01414077429406,-1.43838819087951,1.0991065910019,-0.57607416786403,-1.41679732661909
KP0385_AC_WP20,KP0385_AC_WP20,WP20,WP,20,2.77389341540914,-3.94962109361578,-0.704874702566062,-1.43926753398303,-0.339333287542509,-0.0340241219714221,-1.46461390502761,2.16865867095941,-3.18217103428527,5.24660165138432
KP0386_AC_WP20,KP0386_AC_WP20,WP20,WP,20,2.44599451796727,-3.89558319354149,-0.806966890809639,-0.679464092638831,-0.474180402541543,-0.090039697896041,-1.00940689099929,1.76652676615983,-3.03959779204802,5.23979642105677
KP0388_AC_WP20,KP0388_AC_WP20,WP20,WP,20,2.77502896915743,-3.97492735883472,-0.658820497287688,-1.4385208582702,-0.338601915499865,-0.0519916791525844,-1.41366708752652,2.15055673566324,-3.12634182853048,5.1447281830025
KP0389_AC_WP20,KP0389_AC_WP20,WP20,WP,20,2.78106237571283,-3.9298594164275,-0.688285249496829,-1.42718375670596,-0.325865232608472,-0.0314288303338668,-1.44580374889261,2.16444965299145,-3.11979023966,5.21974059779324
KP0390_AC_WP20,KP0390_AC_WP20,WP20,WP,20,2.40977625325958,-3.65593069742666,-0.848090451179701,-0.701065277549948,-0.512222659186013,0.0189327966217808,-0.848477500313944,1.77167156618178,-3.02042924777849,4.99715312337268
KP0392_AC_WP20,KP0392_AC_WP20,WP20,WP,20,-14.4475555541198,-0.589727365113229,-1.07755482377613,-0.43074433348109,-0.870312889950062,1.04622992799383,1.051492226507,0.565285068385094,0.277821251127739,0.355594579859083
KP0393_AC_WP20,KP0393_AC_WP20,WP20,WP,20,-14.4821884785616,-0.566273069052876,-1.02653893387262,-0.39167360786052,-0.914164001939007,1.07438132745353,1.05467675796896,0.567047313118305,0.171611452168794,0.391424482710639
KP0394_AC_WP20,KP0394_AC_WP20,WP20,WP,20,-14.563241523123,-0.609691931049824,-0.997898646962032,-0.403066798942368,-0.782118926091046,1.03554418978846,1.20063366784734,0.64545173759303,0.142232676884093,0.311917166186935
KP0395_AC_WP20,KP0395_AC_WP20,WP20,WP,20,-14.4210047384618,-0.529594770104815,-0.997086712894089,-0.37769031633161,-0.847187576845109,1.08794272080877,1.12048096617859,0.63139262535066,0.150370283990637,0.317087694974475
KP0396_AC_WP20,KP0396_AC_WP20,WP20,WP,20,-14.6359824466392,-0.595885641679783,-1.03579204992156,-0.406999477191335,-0.878681321491727,1.04583688776367,1.12988666037772,0.616690604765022,0.215797214569695,0.369690381897067
KP0398_AC_WP20,KP0398_AC_WP20,WP20,WP,20,-14.4892118668708,-0.543073765701566,-1.021501908383,-0.403775546956413,-0.846943855039041,1.06477303794158,1.10891116916028,0.566004208676144,0.200627607325921,0.380203940701114
KP0399_LM_WP20,KP0399_LM_WP20,WP20,WP,20,-14.3252674712013,-0.0500332076499489,1.79985433900236,-0.314849066114922,-0.813490466266377,-0.250424063912045,0.529214566894656,-0.678308500408396,0.347169307132892,0.395385481705454
KP0405_AC_WP20,KP0405_AC_WP20,WP20,WP,20,1.05379579793597,-2.29557961752945,2.86200738503398,0.616201566396133,-1.06292200180235,0.466316062285862,0.902072424278427,-0.862929639938162,-0.892410382162499,0.512309599144507
KP0406_NA_NANA,KP0406_NA_NANA,WP20,WP,20,1.50158137204198,-2.55711133842027,-0.319623083856667,0.983688836308045,0.281299708712658,-0.2848969106169,0.400185880020984,0.725109510206489,-1.80949252926836,0.505709353635335
KP0407_AC_CA05,KP0407_AC_CA05,CA05,CA,5,1.33072886407665,1.79175884169336,1.08261644928405,-2.5076525981128,1.20280108394439,1.31962387429965,0.348326451113916,0.47897714524185,0.793106920730974,-0.810580740093395
KP0408_AC_CA05,KP0408_AC_CA05,CA05,CA,5,1.44765202007995,0.250548701803209,2.50152008187483,-0.577750406750355,0.687682768128757,-0.438936383617249,-0.546958165913048,-2.27676032778184,0.93385338565434,0.434871726560766
KP0409_AC_CA05,KP0409_AC_CA05,CA05,CA,5,1.92091799561202,0.408887715789579,-0.523043691587374,-1.71779295256756,1.20175899335707,0.415984551939459,-0.234008072543278,-1.34644036253627,0.137899215975598,0.624783669622409
KP0424_AC_CA05,KP0424_AC_CA05,CA05,CA,5,1.68244179896085,1.01508356067332,0.50926086582287,-0.642264404980253,1.47985987282728,-0.598672113231818,-1.34254579289302,-0.26922865191045,1.0797160317845,0.132863877030519
KP0431_HU_CA05,KP0431_HU_CA05,CA05,CA,5,1.13525762153067,0.725811856201567,0.271941711575883,-0.595664819510124,1.781822413467,0.311368446408122,-0.54203324463527,-0.893433607889952,1.46908472358417,0.0194143772515777
KP0441_AC_CA05,KP0441_AC_CA05,CA05,CA,5,1.58035843978635,0.502348121644081,-0.752066069782972,-0.093588114457865,1.74769121694639,-1.19916621545173,0.0184124082246399,-0.2063343399137,0.108626710681205,0.466489740800128
KP0450_AC_WP20,KP0450_AC_WP20,WP20,WP,20,1.88461544979301,-2.56440950160657,0.507352522836805,0.452115154779641,0.194682211563861,-0.151270166517885,-0.486884949518867,2.0251704049642,-0.922513975061075,-0.453280819675934
KP0452_AC_WP20,KP0452_AC_WP20,WP20,WP,20,-13.3320999077484,-0.0881971518977735,-0.525307274830805,0.19157544843015,0.205236099863104,-0.430960544431232,0.0525051321427108,0.3906755100361,0.216894152016861,0.723550887440712
KP0454_AC_WP20,KP0454_AC_WP20,WP20,WP,20,1.39530126230083,-3.29291916419739,-1.07145956196466,-1.2025008401547,-0.642494162488862,0.126563841352882,-0.200172788330319,-1.06300704855036,-0.366596874154606,0.341947767971608
KP0457_AC_WP20,KP0457_AC_WP20,WP20,WP,20,2.24698430478548,-2.41542923160239,-0.600584958346697,0.184407791189518,-0.737828439830075,-0.378291817040918,-0.659428821951086,-0.0828115436437716,0.321158818541739,-0.354213958322043
KP0461_AC_WP20,KP0461_AC_WP20,WP20,WP,20,1.64284513134823,-1.94133329998355,1.92293057495535,0.983830835921902,-0.0404260929640679,-1.36200521055827,1.96784885534118,-2.27500888878652,-0.537628198595502,0.209375303699011
KP0462_AC_WP20,KP0462_AC_WP20,WP20,WP,20,1.7052295771298,-2.14116657189792,1.97547325857964,1.18782067583514,-0.38081645841936,-1.63667695897112,2.02512712490738,-2.0771052527488,-0.55979325742558,0.338881920287645
KP0463_AC_WP20,KP0463_AC_WP20,WP20,WP,20,-11.9181866396979,-0.518181709756565,-0.39135693345441,0.583117736642392,0.156750581117591,-0.233501371785501,-0.299332454424691,0.650225195973462,0.236669896722211,0.430116229484845
KP0464_AC_WP20,KP0464_AC_WP20,WP20,WP,20,1.17718110378194,-2.46319903597274,-0.149802041872021,0.186981963768284,0.212688143820518,0.341544570406015,0.415435678896497,0.061626454496279,0.738503105857725,0.248183520056145
KP0467_AC_WP20,KP0467_AC_WP20,WP20,WP,20,1.68450527343107,-2.44862691683051,0.563438383896938,0.31847868662998,-0.51710698031661,-0.5768629032791,0.166136755123998,0.0355138537105897,0.046176699570503,-1.06557566002904
KP0468_AC_WP20,KP0468_AC_WP20,WP20,WP,20,2.20936890364869,-2.44820557194876,2.39998513581241,-0.144915774259398,-0.626549860799945,-1.25772008027374,0.0911898763694741,-0.507535142095405,-0.238005876407826,-0.951754943693978
KP0470_AC_WP20,KP0470_AC_WP20,WP20,WP,20,0.860678111635765,-2.15597389260837,0.442759271490589,-0.204161446708417,-0.291023137088619,0.173287209141282,-0.799595743756968,1.70742411838613,-0.395504789968331,0.737940814065219
KP0471_AC_WP20,KP0471_AC_WP20,WP20,WP,20,1.6500609445351,-2.25567489154868,-0.194779423046266,-0.445253263853128,-0.305415245628505,-0.464357293137477,0.273823154074436,0.587647301367702,-0.62086492275087,-1.50188247784548
KP0475_AC_WP20,KP0475_AC_WP20,WP20,WP,20,1.72044275400956,-1.57614287492207,-0.477397278175294,-0.384997330526473,0.578289134293268,1.10710417102769,0.752377369936125,-0.637148192482529,0.464207615251348,-0.313994484332081
KP0477_AC_WP20,KP0477_AC_WP20,WP20,WP,20,1.80331800239542,-1.56306165773731,-0.498288116530266,-0.246212303126496,0.30541506022145,1.20335058016627,0.49787256785426,-0.563690193290956,0.575509869751703,-0.253899287005917
KP0479_AC_WP20,KP0479_AC_WP20,WP20,WP,20,1.73124320299566,-3.14749122888562,-0.158930910674751,-0.315741702805865,0.189724863225536,-0.121596627049291,-0.262046691629116,0.0213093920769415,-1.21748806630565,-0.874356406535927
KP0481_AC_WP20,KP0481_AC_WP20,WP20,WP,20,2.77323430874942,-3.94992516392962,-0.703744455111801,-1.43257683772217,-0.338432375038935,-0.0299575062209963,-1.46320047818455,2.17045724855911,-3.17627606447132,5.24778287266114
KP0484_AC_WP20,KP0484_AC_WP20,WP20,WP,20,1.46861933453192,-2.27817212894595,1.59630203257522,1.34724856646423,-1.50604362627374,-0.417947615948972,1.16159319426343,-2.44584287591755,0.81680581388334,0.973538799315423
KP0485_AC_WP20,KP0485_AC_WP20,WP20,WP,20,2.22400248002389,-1.82866743414924,0.532062538126242,-0.977067327406129,-0.762536911857816,0.0619997475313892,-1.58608829021788,0.370671021025715,-0.919709261305612,0.0414070688955841
KP0486_AC_WP20,KP0486_AC_WP20,WP20,WP,20,-13.1976494401789,-0.243342147969631,0.0673541461998296,-0.848899896534362,0.228127557894805,-0.311594804988594,-0.817455433345734,0.515691225219782,-0.192497508005113,-0.471788784199949
KP0487_AC_WP20,KP0487_AC_WP20,WP20,WP,20,1.86832127161909,-1.49248127096262,-1.89325196868968,1.55362054504355,-1.95190901210595,0.572373075611991,-4.52996433990747,-1.38160399593711,2.69052745660054,-1.60250399737601
KP0488_AC_WP20,KP0488_AC_WP20,WP20,WP,20,1.9586534505309,-1.57868133005238,-1.84110483708681,1.15272036592037,-1.87584272664882,0.623912730323816,-4.68687434672062,-1.19434407140219,2.64805230273117,-1.49913205209022
KP0489_AC_WP20,KP0489_AC_WP20,WP20,WP,20,1.46511237852734,-1.39226914780875,2.19607939108068,0.718721981764855,-0.411880675403614,-1.31552951100663,-0.561059242726803,-1.02999482134131,-0.15382308627107,-0.302473230536827
KP0490_AC_WP20,KP0490_AC_WP20,WP20,WP,20,1.78979845017167,-3.10467122422319,-0.690814969167785,-0.177693549831892,-0.308194854690923,0.203167665028352,1.26027637433333,-0.30852901889894,-0.161989514296707,0.0870968020858582
KP0491_AC_WP20,KP0491_AC_WP20,WP20,WP,20,0.689176847109813,-2.83866643300039,-2.98569171591468,2.12839997675826,-2.23913942904323,0.316623551524812,-5.20058867616617,-3.86000570463108,2.76992133317707,-0.983687372148485
KP0492_AC_WP20,KP0492_AC_WP20,WP20,WP,20,0.582382560992174,-2.67870692840368,-3.131883045069,2.12461036311913,-2.24920138519927,0.214857731590069,-5.12731680935927,-3.74111157029867,2.87118945961864,-1.03901662396023
KP0493_AC_WP20,KP0493_AC_WP20,WP20,WP,20,0.64582195285146,-2.73382392792999,-3.09994320628283,2.10975105621842,-2.26478058644566,0.301438532535979,-5.19018473591835,-3.79409587684277,2.91826492292835,-1.04040708055371
KP0494_AC_WP20,KP0494_AC_WP20,WP20,WP,20,1.97250255916043,-2.87646977575963,-0.085154160679926,-0.449369330821478,-0.12505180068691,0.799972830782656,0.916887143886666,-0.587509464032354,1.06302642178479,-1.85184619314937
